,time,open,high,low,close,tick_volume,spread,real_volume,piercing,dark_cloud,morning_star,evening_star,hammer,hanging_man,shooting_star,inverted_hammer,bullish_engulfing,morning_doji_star,evening_doji_star,belt_hold,counter_attack,doji,harami,harami_cross,three_black_crows,three_white_soldiers,advancing_block,stalled_pattern,unique_three_river,upside_gap_two_crows
4852,1665976500,0.97425,0.97434,0.97386,0.97414,1112,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4853,1665977400,0.97413,0.97494,0.97402,0.97492,1515,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
4854,1665978300,0.97491,0.97508,0.97411,0.97454,1437,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4855,1665979200,0.97456,0.97471,0.97393,0.97406,1136,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4856,1665980100,0.97403,0.97453,0.97386,0.97423,1120,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4857,1665981000,0.97423,0.97474,0.97412,0.97459,1206,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4858,1665981900,0.97458,0.97506,0.9745,0.97455,1020,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,-100,0,0,0,0,0,0
4859,1665982800,0.97461,0.97521,0.97458,0.97495,894,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4860,1665983700,0.97493,0.97506,0.97449,0.97455,752,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4861,1665984600,0.97455,0.97475,0.97418,0.97467,738,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4862,1665985500,0.97467,0.97474,0.97425,0.9745,652,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4863,1665986400,0.97449,0.97467,0.97425,0.97451,615,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4864,1665987300,0.97455,0.97476,0.97435,0.97451,830,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4865,1665988200,0.9745,0.97455,0.97412,0.9742,706,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4866,1665989100,0.97421,0.9745,0.97388,0.97398,705,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4867,1665990000,0.97398,0.97401,0.97325,0.97348,855,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4868,1665990900,0.97346,0.97363,0.9733,0.97352,746,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4869,1665991800,0.97352,0.97384,0.97345,0.97377,758,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4870,1665992700,0.97377,0.97402,0.97361,0.97367,416,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4871,1665993600,0.97366,0.97475,0.97358,0.97457,1147,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
4872,1665994500,0.97457,0.9748,0.97436,0.97465,1110,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4873,1665995400,0.97464,0.97489,0.97438,0.97481,769,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4874,1665996300,0.97482,0.97558,0.97473,0.97521,1164,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4875,1665997200,0.97523,0.97541,0.97462,0.97488,1458,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4876,1665998100,0.97487,0.97514,0.97376,0.97415,1283,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4877,1665999000,0.97414,0.97417,0.9734,0.97385,1176,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4878,1665999900,0.9738,0.97396,0.97307,0.97318,1220,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4879,1666000800,0.97318,0.97536,0.97316,0.97466,2747,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4880,1666001700,0.97464,0.97517,0.97342,0.97409,2369,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4881,1666002600,0.97409,0.97569,0.97392,0.97522,2219,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4882,1666003500,0.97523,0.97553,0.97447,0.97473,2261,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4883,1666004400,0.97471,0.97546,0.97443,0.97508,1694,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4884,1666005300,0.97507,0.9751,0.97326,0.97337,1514,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4885,1666006200,0.97337,0.97359,0.97198,0.97352,1947,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4886,1666007100,0.97352,0.97399,0.97294,0.97386,1697,8,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4887,1666008000,0.97386,0.97519,0.97361,0.97517,1455,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
4888,1666008900,0.97519,0.97576,0.97461,0.97534,1345,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4889,1666009800,0.97533,0.97573,0.9748,0.97519,1242,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4890,1666010700,0.97519,0.97564,0.97476,0.97528,1009,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4891,1666011600,0.97528,0.97706,0.97487,0.97673,2210,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4892,1666012500,0.97673,0.97675,0.97561,0.97564,1336,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4893,1666013400,0.97564,0.97611,0.97466,0.975,1424,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4894,1666014300,0.97497,0.97534,0.97464,0.97489,1254,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4895,1666015200,0.97488,0.97517,0.97411,0.97437,1004,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4896,1666016100,0.97437,0.97502,0.97433,0.97497,970,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4897,1666017000,0.97496,0.97517,0.97383,0.97384,1132,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4898,1666017900,0.97384,0.97428,0.9732,0.97406,1255,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4899,1666018800,0.97405,0.97416,0.97296,0.97393,1457,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4900,1666019700,0.97395,0.97538,0.97344,0.97529,1523,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4901,1666020600,0.97531,0.9776,0.97509,0.97733,1885,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4902,1666021500,0.97732,0.97849,0.97715,0.97753,1396,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0
4903,1666022400,0.97754,0.97872,0.97726,0.97852,1206,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4904,1666023300,0.97851,0.97867,0.97766,0.97827,1363,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
4905,1666024200,0.97827,0.97981,0.97822,0.97887,2243,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4906,1666025100,0.97887,0.97929,0.97792,0.9782,2123,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4907,1666026000,0.97821,0.97967,0.97821,0.97967,2270,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4908,1666026900,0.97968,0.98021,0.97839,0.97959,1958,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4909,1666027800,0.97959,0.98119,0.97944,0.98014,3042,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4910,1666028700,0.98015,0.98192,0.97998,0.98168,2435,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4911,1666029600,0.98167,0.98184,0.98091,0.98102,1419,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
4912,1666030500,0.98102,0.98143,0.98046,0.9813,1498,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4913,1666031400,0.9813,0.98291,0.98078,0.9826,1373,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4914,1666032300,0.9826,0.98483,0.98259,0.98418,1413,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4915,1666033200,0.98419,0.9846,0.98351,0.98454,1167,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0
4916,1666034100,0.98454,0.98474,0.98373,0.98445,1251,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4917,1666035000,0.98445,0.9852,0.98372,0.98392,1290,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4918,1666035900,0.9839,0.98429,0.98366,0.9839,1056,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4919,1666036800,0.98391,0.98446,0.98368,0.98423,1076,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4920,1666037700,0.98422,0.98508,0.98407,0.98428,1114,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4921,1666038600,0.9843,0.98453,0.98383,0.98388,721,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
4922,1666039500,0.98388,0.98471,0.98387,0.98414,1027,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4923,1666040400,0.98413,0.98489,0.98382,0.98383,993,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4924,1666041300,0.98379,0.98449,0.98373,0.98412,704,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4925,1666042200,0.98412,0.98458,0.98404,0.98443,605,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4926,1666043100,0.98444,0.98482,0.98406,0.98466,723,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4927,1666044000,0.98467,0.98467,0.9837,0.98386,738,8,0,0,0,0,-100,0,0,0,0,-100,0,0,-100,0,0,0,0,0,0,0,0,0,0
4928,1666044900,0.98387,0.98396,0.98323,0.98349,1087,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4929,1666045800,0.98349,0.98426,0.98344,0.98416,614,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4930,1666046700,0.98416,0.98416,0.98344,0.98349,779,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4931,1666047600,0.9835,0.98377,0.9835,0.98375,577,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
4932,1666048500,0.98373,0.9842,0.98363,0.98401,265,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4933,1666049400,0.984,0.9842,0.98386,0.98415,198,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4934,1666050300,0.98416,0.98435,0.98412,0.98432,184,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4935,1666051200,0.98416,0.98416,0.98368,0.98387,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4936,1666052100,0.98389,0.98419,0.98387,0.98419,117,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4937,1666053000,0.98418,0.98418,0.98399,0.98399,55,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4938,1666053900,0.98401,0.98405,0.98378,0.98378,72,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4939,1666054800,0.98378,0.98448,0.98378,0.98388,444,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4940,1666055700,0.98388,0.9843,0.98368,0.98423,371,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4941,1666056600,0.98423,0.98434,0.98398,0.98402,386,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4942,1666057500,0.98402,0.98438,0.98394,0.98424,272,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4943,1666058400,0.98423,0.98444,0.98392,0.98442,624,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4944,1666059300,0.98442,0.98444,0.98411,0.98434,770,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4945,1666060200,0.98434,0.98456,0.98401,0.98455,643,8,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4946,1666061100,0.98455,0.98467,0.9841,0.98437,522,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947,1666062000,0.98437,0.98526,0.98435,0.98485,834,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4948,1666062900,0.98485,0.98492,0.98405,0.98456,559,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4949,1666063800,0.98455,0.98509,0.98437,0.98457,1037,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4950,1666064700,0.98456,0.98484,0.98391,0.98412,875,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4951,1666065600,0.98412,0.98417,0.98365,0.98367,818,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4952,1666066500,0.98367,0.98368,0.98326,0.98356,918,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4953,1666067400,0.98356,0.98384,0.98291,0.98369,810,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4954,1666068300,0.98369,0.9839,0.98301,0.9832,648,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4955,1666069200,0.98321,0.98356,0.98276,0.98286,635,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4956,1666070100,0.98289,0.98309,0.98271,0.98307,397,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
4957,1666071000,0.98307,0.98337,0.98283,0.98289,402,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958,1666071900,0.98287,0.98325,0.98266,0.98314,597,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
4959,1666072800,0.98313,0.98354,0.98309,0.98328,579,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960,1666073700,0.98327,0.98332,0.98232,0.98272,621,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
4961,1666074600,0.98272,0.98428,0.98272,0.98426,785,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4962,1666075500,0.98427,0.98451,0.98389,0.98409,996,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4963,1666076400,0.9841,0.98524,0.98406,0.98478,1680,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4964,1666077300,0.98478,0.9864,0.98477,0.9859,1455,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4965,1666078200,0.98593,0.98663,0.98573,0.98595,1223,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4966,1666079100,0.98595,0.98612,0.98553,0.98574,743,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4967,1666080000,0.98575,0.9862,0.98548,0.98583,1175,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4968,1666080900,0.98584,0.9863,0.98559,0.98594,800,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4969,1666081800,0.98591,0.98597,0.98552,0.98588,758,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4970,1666082700,0.98587,0.9862,0.98503,0.98539,978,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4971,1666083600,0.9854,0.98573,0.98468,0.98558,1384,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
4972,1666084500,0.98559,0.9858,0.98494,0.98536,1306,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
4973,1666085400,0.98537,0.98689,0.98473,0.98685,1375,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4974,1666086300,0.98688,0.98727,0.98599,0.98625,1829,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4975,1666087200,0.98626,0.98736,0.98513,0.98524,2531,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4976,1666088100,0.98525,0.98547,0.98311,0.98443,2355,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4977,1666089000,0.98442,0.98528,0.98424,0.98477,1568,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4978,1666089900,0.98477,0.98583,0.98446,0.98577,1432,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979,1666090800,0.98576,0.98592,0.98496,0.9852,1420,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
4980,1666091700,0.98519,0.98556,0.9846,0.98518,1559,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4981,1666092600,0.98518,0.98534,0.98359,0.98378,1466,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4982,1666093500,0.98375,0.98435,0.98245,0.98285,1903,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4983,1666094400,0.98284,0.98481,0.98269,0.98466,2714,8,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0
4984,1666095300,0.98467,0.98527,0.9838,0.985,1756,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4985,1666096200,0.98502,0.98535,0.98368,0.98385,1854,8,0,0,0,0,-100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
4986,1666097100,0.98381,0.98402,0.98327,0.98378,1343,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
4987,1666098000,0.98377,0.98414,0.98332,0.98401,1047,8,0,0,0,0,0,0,-100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
4988,1666098900,0.98401,0.9846,0.98348,0.98354,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4989,1666099800,0.98351,0.98376,0.9824,0.98251,1274,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990,1666100700,0.98251,0.98258,0.98126,0.98192,1349,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4991,1666101600,0.98194,0.98275,0.98187,0.98225,1386,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4992,1666102500,0.98224,0.98363,0.98214,0.98359,1056,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
4993,1666103400,0.9836,0.98399,0.98313,0.9833,1315,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4994,1666104300,0.9833,0.98348,0.98259,0.9831,1588,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4995,1666105200,0.98316,0.98394,0.98253,0.98348,1448,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4996,1666106100,0.98344,0.98463,0.98259,0.98457,1801,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4997,1666107000,0.98457,0.98579,0.98439,0.98536,1954,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4998,1666107900,0.98537,0.98555,0.98463,0.98543,1346,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0
4999,1666108800,0.98545,0.98647,0.98497,0.98597,1509,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000,1666109700,0.98597,0.98689,0.98503,0.98667,1830,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5001,1666110600,0.98668,0.98757,0.98649,0.98653,2560,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5002,1666111500,0.98654,0.98659,0.98456,0.98528,2068,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
5003,1666112400,0.98526,0.98589,0.98501,0.98501,1761,8,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5004,1666113300,0.98502,0.98507,0.98352,0.98369,2319,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
5005,1666114200,0.98368,0.98392,0.98245,0.98392,2048,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5006,1666115100,0.98391,0.98541,0.9833,0.98498,2652,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5007,1666116000,0.98498,0.98498,0.9833,0.98337,1766,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
5008,1666116900,0.98337,0.98344,0.98213,0.98235,2492,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
5009,1666117800,0.98235,0.98345,0.98235,0.98343,1863,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
5010,1666118700,0.98342,0.98427,0.98332,0.98417,1621,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5011,1666119600,0.98415,0.98509,0.98372,0.98454,1730,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0
5012,1666120500,0.98453,0.98492,0.98427,0.98483,997,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5013,1666121400,0.98483,0.98604,0.98431,0.98536,1239,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5014,1666122300,0.98537,0.98582,0.98486,0.98559,1362,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5015,1666123200,0.98561,0.98587,0.98417,0.98561,1923,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
5016,1666124100,0.98563,0.98565,0.98495,0.98531,1395,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
5017,1666125000,0.98534,0.98602,0.98496,0.98517,1174,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5018,1666125900,0.98517,0.9858,0.98507,0.98534,1077,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5019,1666126800,0.98534,0.98596,0.98499,0.98556,1071,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020,1666127700,0.98555,0.98556,0.98489,0.98537,939,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5021,1666128600,0.98538,0.98553,0.98448,0.98462,1284,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5022,1666129500,0.98462,0.98504,0.98417,0.98499,1230,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5023,1666130400,0.98499,0.98504,0.98452,0.98476,1125,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5024,1666131300,0.98477,0.98486,0.98456,0.98472,1166,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
5025,1666132200,0.98473,0.98555,0.9847,0.98538,827,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
5026,1666133100,0.98538,0.98576,0.98522,0.98572,846,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
